Offset-raw,filename,ConnSpanList
in fact,1065338.txt,18764..18771
Although,1065338.txt,19044..19052
Moreover,1065338.txt,19484..19492
when,1065338.txt,19593..19597
then,1065338.txt,19756..19760
to,1065338.txt,19809..19811
and,1065338.txt,20457..20460
probably due to,1065338.txt,20595..20610
and,1065338.txt,21407..21410
However,1065338.txt,21538..21545
although,1065338.txt,22093..22101
Nonetheless,1065338.txt,22132..22143
despite,1065338.txt,22298..22305
In short,1065338.txt,22912..22920
despite,1065338.txt,22922..22929
to,1065338.txt,23214..23216
but,1065338.txt,23426..23429
Although,1065338.txt,23499..23507
in large part by,1065338.txt,23581..23597
and,1065338.txt,23703..23706
However,1065338.txt,23768..23775
Moreover,1065338.txt,24531..24539
as,1065338.txt,24541..24543
also,1065338.txt,24611..24615
to,1065338.txt,24689..24691
and/or,1065338.txt,24738..24744
then,1065338.txt,25834..25838
Three days after,1065338.txt,25960..25976
and,126271.txt,234..237
To,126271.txt,347..349
specifically to,126271.txt,546..561
and,126271.txt,805..808
to,126271.txt,902..904
due to,126271.txt,1607..1613
Since then,126271.txt,1779..1789
also,126271.txt,1793..1797
also,126271.txt,2517..2521
Though,126271.txt,2784..2790
because,126271.txt,2816..2823
because,126271.txt,2866..2873
thus,126271.txt,2917..2921
but,126271.txt,3110..3113
To,126271.txt,3242..3244
also,126271.txt,3356..3360
due to,126271.txt,3414..3420
By,126271.txt,3764..3766
To,126271.txt,4158..4160
thus,126271.txt,4677..4681
In addition,126271.txt,4733..4744
although,126271.txt,5053..5061
by,126271.txt,5185..5187
and,126271.txt,5461..5464
as,126271.txt,5544..5546
after,126271.txt,5590..5595
and,126271.txt,5653..5656
thus,126271.txt,5733..5737
and,126271.txt,5824..5827
to,126271.txt,6294..6296
only if,126271.txt,6474..6481
Because,126271.txt,6549..6556
if,126271.txt,6642..6644
thus,126271.txt,6723..6727
By,126271.txt,7089..7091
when,126271.txt,7423..7427
by,126271.txt,7744..7746
and,126271.txt,8259..8262
after,126271.txt,8263..8268
by,126271.txt,8295..8297
to,126271.txt,8546..8548
and,126271.txt,8840..8843
also,126271.txt,9787..9791
and,126271.txt,10034..10037
after,126271.txt,10038..10043
to,126271.txt,10070..10072
by,126271.txt,10130..10132
subsequently,126271.txt,10179..10191
when,126271.txt,10612..10616
for,126271.txt,10711..10714
by,126271.txt,10796..10798
For,126271.txt,11395..11398
Because,126271.txt,11551..11558
and,126271.txt,11766..11769
To,126271.txt,12454..12456
as a result of,126271.txt,12909..12923
After,126271.txt,13092..13097
and,126271.txt,13161..13164
in large part for,126271.txt,13267..13284
After,126271.txt,13462..13467
to,126271.txt,13563..13565
if,126271.txt,13869..13871
and,126271.txt,13897..13900
To,126271.txt,13941..13943
and,126271.txt,14134..14137
to,126271.txt,14213..14215
by,126271.txt,14343..14345
then,126271.txt,14471..14475
until,126271.txt,14621..14626
and,126271.txt,14702..14705
For,126271.txt,15378..15381
Besides,126271.txt,15515..15522
while,126271.txt,15659..15664
and,126271.txt,16065..16068
and,126271.txt,16210..16213
but,126271.txt,16301..16304
due to,126271.txt,16783..16789
by,126271.txt,16872..16874
For example,126271.txt,16983..16994
To,126271.txt,17628..17630
whereas,126271.txt,18383..18390
While,126271.txt,18425..18430
therefore,126271.txt,19215..19224
and,126271.txt,19734..19737
and,126271.txt,19939..19942
by,126271.txt,20437..20439
and,126271.txt,20802..20805
but,126271.txt,21069..21072
Since,126271.txt,21237..21242
whereas,126271.txt,21554..21561
Nevertheless,126271.txt,21960..21972
as,126271.txt,22063..22065
also,126271.txt,22446..22450
Although,126271.txt,22632..22640
As,126271.txt,22797..22799
To,126271.txt,22913..22915
However,126271.txt,23046..23053
as,126271.txt,23055..23057
and,126271.txt,24204..24207
and,126271.txt,24594..24597
"as
a direct consequence of",1513057.txt,340..366
Moreover,1513057.txt,876..884
Thus,1513057.txt,964..968
In addition,1513057.txt,1147..1158
also,1513057.txt,1250..1254
However,1513057.txt,1559..1566
Although,1513057.txt,1776..1784
by,1513057.txt,2077..2079
However,1513057.txt,2124..2131
also,1513057.txt,2885..2889
by,1513057.txt,3501..3503
and,1513057.txt,4822..4825
and,1513057.txt,5173..5176
then,1513057.txt,5890..5894
and,1513057.txt,5917..5920
After,1513057.txt,6119..6124
prior to,1513057.txt,6491..6499
then,1513057.txt,6743..6747
and,1513057.txt,6878..6881
For,1513057.txt,7114..7117
by,1513057.txt,7272..7274
180 seconds after,1513057.txt,7620..7637
then,1513057.txt,7890..7894
and,1513057.txt,8169..8172
then,1513057.txt,8644..8648
After,1513057.txt,8767..8772
then,1513057.txt,9305..9309
and,1513057.txt,9676..9679
To,1513057.txt,9790..9792
then,1513057.txt,9882..9886
and,1513057.txt,10076..10079
then,1513057.txt,10142..10146
then,1513057.txt,10397..10401
and,1513057.txt,10440..10443
For,1513057.txt,10622..10625
For,1513057.txt,10955..10958
by,1513057.txt,11092..11094
prior to,1513057.txt,11202..11210
then,1513057.txt,11391..11395
by,1513057.txt,12183..12185
followed by,1513057.txt,12212..12223
by,1513057.txt,12367..12369
by,1513057.txt,12447..12449
after,1513057.txt,12844..12849
In contrast to,1513057.txt,13019..13033
next,1513057.txt,13172..13176
For,1513057.txt,13297..13300
also,1513057.txt,13326..13330
In contrast,1513057.txt,13523..13534
In contrast,1513057.txt,14043..14054
and,1513057.txt,14118..14121
To,1513057.txt,14234..14236
In contrast,1513057.txt,15338..15349
and,1513057.txt,15436..15439
Whereas,1513057.txt,16893..16900
Thus,1513057.txt,18067..18071
Moreover,1513057.txt,18176..18184
In contrast,1513057.txt,18295..18306
although,1513057.txt,18308..18316
for,1513057.txt,19317..19320
Thus,1513057.txt,19754..19758
However,1513057.txt,19920..19927
whereas,1513057.txt,19929..19936
Alternatively,1513057.txt,20357..20370
In contrast,1513057.txt,20576..20587
Thus,1513057.txt,20640..20644
However,1513057.txt,20996..21003
through,1513057.txt,21229..21236
also,1513057.txt,21307..21311
In contrast,1513057.txt,21379..21390
Moreover,1513057.txt,22349..22357
and,1513057.txt,22441..22444
However,1513057.txt,22658..22665
by,1513057.txt,23104..23106
However,1513057.txt,23151..23158
in response to,1513057.txt,23400..23414
for,1513057.txt,23639..23642
prior to,1513057.txt,24175..24183
then,1513057.txt,24514..24518
After,1513057.txt,24942..24947
and,1513057.txt,25793..25796
prior to,1513057.txt,26410..26418
therefore,138670.txt,900..909
when,138670.txt,950..954
because,138670.txt,1444..1451
By,138670.txt,1705..1707
while,138670.txt,2067..2072
also,138670.txt,2073..2077
instead,138670.txt,2311..2318
at some point after,138670.txt,2410..2429
in response to,138670.txt,2861..2875
Moreover,138670.txt,3451..3459
whereas,138670.txt,4484..4491
Indeed,138670.txt,4636..4642
through,138670.txt,5606..5613
and,138670.txt,5986..5989
and,138670.txt,6361..6364
when,138670.txt,6622..6626
after,138670.txt,6741..6746
and,138670.txt,6763..6766
So,138670.txt,7127..7129
Indeed,138670.txt,7557..7563
because,138670.txt,7627..7634
Thus,138670.txt,7761..7765
However,138670.txt,8651..8658
Still,138670.txt,8808..8813
when,138670.txt,9245..9249
during,1403772.txt,421..427
by,1403772.txt,764..766
via,1403772.txt,801..804
via,1403772.txt,836..839
via,1403772.txt,973..976
Since,1403772.txt,1148..1153
for,1403772.txt,1261..1264
for,1403772.txt,1422..1425
both in response to,1403772.txt,1858..1877
and,1403772.txt,1913..1916
whereas,1403772.txt,2057..2064
by,1403772.txt,2264..2266
in turn,1403772.txt,2913..2920
for instance,1403772.txt,3066..3078
also,1403772.txt,3137..3141
to,1403772.txt,3827..3829
to,1403772.txt,4086..4088
Furthermore,1403772.txt,4119..4130
To,1403772.txt,4630..4632
and,1403772.txt,4939..4942
by,1403772.txt,5671..5673
therefore,1403772.txt,6091..6100
therefore,1403772.txt,6148..6157
To,1403772.txt,6702..6704
by,1403772.txt,7332..7334
also,1403772.txt,7608..7612
also,1403772.txt,7713..7717
by,1403772.txt,7749..7751
However,1403772.txt,7885..7892
also,1403772.txt,8130..8134
Thus,1403772.txt,8381..8385
via,1403772.txt,8489..8492
then,1403772.txt,8542..8546
to,1403772.txt,8591..8593
to,1403772.txt,8725..8727
by,1403772.txt,8918..8920
Therefore,1403772.txt,8982..8991
To,1403772.txt,9152..9154
to,1403772.txt,9490..9492
to,1403772.txt,9669..9671
However,1403772.txt,9752..9759
However,1403772.txt,10128..10135
Thus,1403772.txt,10225..10229
either;or,1403772.txt,10354..10360;10382..10384
so,1403772.txt,10536..10538
To,1403772.txt,10715..10717
whilst,1403772.txt,11302..11308
next,1403772.txt,11385..11389
by,1403772.txt,11631..11633
indeed,1403772.txt,11854..11860
and,1403772.txt,12603..12606
by,1403772.txt,12626..12628
Moreover,1403772.txt,12837..12845
to,1403772.txt,12910..12912
To,1403772.txt,12967..12969
In contrast,1403772.txt,13166..13177
Thus,1403772.txt,13450..13454
and,1403772.txt,13821..13824
therefore,1403772.txt,13825..13834
following,1403772.txt,14709..14718
and,1403772.txt,14806..14809
therefore,1403772.txt,14810..14819
Indeed,1403772.txt,14977..14983
Although,1403772.txt,15180..15188
for,1403772.txt,15217..15220
and,1403772.txt,15354..15357
therefore,1403772.txt,15358..15367
upon,1403772.txt,15533..15537
and,1403772.txt,15554..15557
by,1403772.txt,15578..15580
whilst,1403772.txt,15753..15759
during,1403772.txt,15936..15942
to,1403772.txt,16048..16050
thereby,1403772.txt,16086..16093
thus,1403772.txt,16239..16243
to,1403772.txt,16371..16373
during,1403772.txt,16417..16423
through,1403772.txt,16661..16668
also,1403772.txt,16889..16893
Furthermore,1403772.txt,17021..17032
thus,1403772.txt,17117..17121
for,1403772.txt,17151..17154
Indeed,1403772.txt,17216..17222
by,1403772.txt,17250..17252
however,1403772.txt,17388..17395
although,1403772.txt,17402..17410
Whilst,1403772.txt,17571..17577
Although,1403772.txt,17862..17870
during,1403772.txt,18099..18105
to,1403772.txt,18135..18137
to,1403772.txt,18192..18194
During,1403772.txt,18290..18296
by,1403772.txt,18328..18330
due to,1403772.txt,18822..18828
by,1403772.txt,18951..18953
by,1403772.txt,19114..19116
by,1403772.txt,20226..20228
by,1403772.txt,20450..20452
by,1403772.txt,20611..20613
by,1403772.txt,20772..20774
then,1403772.txt,20846..20850
by,1403772.txt,21443..21445
After,1403772.txt,21609..21614
except,1403772.txt,21971..21977
After,1403772.txt,22966..22971
after,1403772.txt,23137..23142
following,1403772.txt,23262..23271
by,1403772.txt,23410..23412
by,1403772.txt,23622..23624
before,1403772.txt,23694..23700
To,1403772.txt,23822..23824
before,1403772.txt,24133..24139
for,1403772.txt,24158..24161
To,1403772.txt,24177..24179
and,1403772.txt,24679..24682
and,1403772.txt,24963..24966
to,1403772.txt,25053..25055
by,1403772.txt,25107..25109
and,1403772.txt,25275..25278
by,1403772.txt,25632..25634
then,1403772.txt,26786..26790
before,1403772.txt,27106..27112
for,1403772.txt,27129..27132
by,1403772.txt,27150..27152
after,1403772.txt,27426..27431
by,1403772.txt,28535..28537
after,1403772.txt,30155..30160
then,1403772.txt,30714..30718
While,1065313.txt,1042..1047
and,1065313.txt,1188..1191
in response to,1065313.txt,1263..1277
Thus,1065313.txt,1339..1343
by,1065313.txt,1852..1854
In comparison with,1065313.txt,2049..2067
and,1065313.txt,2235..2238
While,1065313.txt,2277..2282
Although,1065313.txt,2511..2519
While,1065313.txt,2780..2785
through,1065313.txt,2990..2997
particularly through,1065313.txt,3723..3743
but,1065313.txt,3960..3963
Since,1065313.txt,4078..4083
Since,1065313.txt,4284..4289
also,1065313.txt,4372..4376
and,1065313.txt,4494..4497
In addition,1065313.txt,5187..5198
by,1065313.txt,7051..7053
followed by,1065313.txt,7098..7109
followed by,1065313.txt,7300..7311
then,1065313.txt,7358..7362
by,1065313.txt,7600..7602
by,1065313.txt,7668..7670
To,1065313.txt,7746..7748
For,1065313.txt,8228..8231
For,1065313.txt,8444..8447
After,1065313.txt,8791..8796
Subsequently,1065313.txt,8948..8960
and,1065313.txt,9543..9546
After,1065313.txt,10161..10166
then,1065313.txt,10697..10701
except,1065313.txt,10860..10866
To,1065313.txt,11012..11014
and,1065313.txt,11257..11260
to,1065313.txt,11331..11333
To,1065313.txt,11361..11363
To,1065313.txt,12034..12036
In contrast,1065313.txt,12389..12400
also,1065313.txt,12652..12656
To,1065313.txt,12867..12869
Whereas,1065313.txt,13057..13064
in that,1065313.txt,13436..13443
and,1065313.txt,13520..13523
While,1065313.txt,13607..13612
However,1065313.txt,13732..13739
To,1065313.txt,13855..13857
although,1065313.txt,14084..14092
In contrast,1065313.txt,14139..14150
and,1065313.txt,14290..14293
by,1065313.txt,14472..14474
Whereas,1065313.txt,14619..14626
In contrast,1065313.txt,14866..14877
and,1065313.txt,15152..15155
However,1065313.txt,15619..15626
when,1065313.txt,15628..15632
To,1065313.txt,15832..15834
After,1065313.txt,15993..15998
Since,1065313.txt,16258..16263
by,1065313.txt,16351..16353
Although,1065313.txt,17131..17139
and,1065313.txt,17304..17307
Thus,1065313.txt,17660..17664
therefore,1065313.txt,18369..18378
On,1065313.txt,18481..18483
Thus,1065313.txt,18978..18982
whereas,1065313.txt,19040..19047
On,1065313.txt,19218..19220
although,1065313.txt,19522..19530
However,1065313.txt,19718..19725
Thus,1065313.txt,19908..19912
In contrast,1065313.txt,20344..20355
whereas,1065313.txt,20357..20364
To,1065313.txt,20574..20576
In contrast,1065313.txt,21082..21093
in that,1065313.txt,21389..21396
but,1065313.txt,21454..21457
once,1065313.txt,21458..21462
Whereas,1065313.txt,21590..21597
once,1065313.txt,21905..21909
Furthermore,1065313.txt,21946..21957
and,1065313.txt,22114..22117
but,1065313.txt,22720..22723
and,1065313.txt,22985..22988
Moreover,1065313.txt,23290..23298
and,1065313.txt,23340..23343
and,1065313.txt,23681..23684
through,1065313.txt,23775..23782
Furthermore,1065313.txt,23942..23953
During,1065313.txt,24025..24031
therefore,1065313.txt,24210..24219
In contrast,1065313.txt,24263..24274
In contrast,1065313.txt,24830..24841
but,1065313.txt,24917..24920
either;or,1065313.txt,25200..25206;25313..25315
As,1065313.txt,25446..25448
after,1065313.txt,25519..25524
However,1065313.txt,25699..25706
or,1065313.txt,25759..25761
Although,1065313.txt,26184..26192
thus,1065313.txt,26238..26242
as a result of,1065313.txt,26654..26668
However,1065313.txt,26983..26990
through,1065313.txt,27193..27200
and,1065313.txt,28106..28109
For,1065313.txt,28763..28766
by,1065313.txt,29592..29594
and,1065313.txt,29795..29798
To,1065313.txt,29895..29897
After,1065313.txt,30258..30263
then,1065313.txt,31123..31127
and,1065313.txt,31353..31356
to,115840.txt,358..360
after which,115840.txt,697..708
also,115840.txt,1099..1103
as,115840.txt,1141..1143
as demonstrated by,115840.txt,1309..1327
to,115840.txt,1406..1408
to,115840.txt,1591..1593
after,115840.txt,1634..1639
for,115840.txt,1764..1767
by,115840.txt,1814..1816
However,115840.txt,1929..1936
particularly if,115840.txt,2074..2089
subsequently,115840.txt,2287..2299
to,115840.txt,2396..2398
Now that,115840.txt,2918..2926
nevertheless,115840.txt,3099..3111
due to,115840.txt,3195..3201
prior to,115840.txt,3374..3382
not only;but also,115840.txt,3965..3973;3993..4001
to,115840.txt,4089..4091
to,115840.txt,4152..4154
However,115840.txt,4183..4190
as,115840.txt,4192..4194
after,115840.txt,4378..4383
To,115840.txt,4407..4409
as,115840.txt,4616..4618
and,115840.txt,4943..4946
by,115840.txt,6119..6121
to,115840.txt,6143..6145
Following,115840.txt,6671..6680
by,115840.txt,6750..6752
and,115840.txt,7039..7042
then,115840.txt,7043..7047
After,115840.txt,7116..7121
by,115840.txt,7643..7645
following,115840.txt,7672..7681
therefore,115840.txt,7947..7956
to,115840.txt,8174..8176
then,115840.txt,8491..8495
also,115840.txt,9123..9127
even though,115840.txt,9164..9175
and,115840.txt,9387..9390
to,115840.txt,9523..9525
but,115840.txt,9643..9646
to,115840.txt,10237..10239
After,115840.txt,10273..10278
also,115840.txt,10710..10714
following,115840.txt,10953..10962
after,115840.txt,11035..11040
and,115840.txt,11077..11080
when,115840.txt,11277..11281
but,115840.txt,11336..11339
because,115840.txt,11340..11347
through,115840.txt,11512..11519
still,115840.txt,11666..11671
after,115840.txt,11921..11926
Due to,115840.txt,12362..12368
also,115840.txt,12530..12534
and,115840.txt,12555..12558
in order to,115840.txt,12600..12611
due to,115840.txt,12649..12655
thus,115840.txt,12695..12699
to,115840.txt,12757..12759
prior to,115840.txt,12835..12843
to,115840.txt,12925..12927
to,115840.txt,13034..13036
but,115840.txt,13062..13065
in particular because of,115840.txt,13148..13172
To,115840.txt,13212..13214
to,115840.txt,13358..13360
after,115840.txt,13395..13400
to,115840.txt,13525..13527
in order to,115840.txt,13565..13576
for,115840.txt,13625..13628
Whereas,115840.txt,13760..13767
to,115840.txt,14157..14159
as,115840.txt,14531..14533
and,115840.txt,14674..14677
also,115840.txt,14834..14838
to,115840.txt,14871..14873
after,115840.txt,14930..14935
therefore,115840.txt,14971..14980
for,115840.txt,15032..15035
if,115840.txt,15142..15144
if,115840.txt,15532..15534
Although,115840.txt,15712..15720
and,115840.txt,15887..15890
when,115840.txt,16478..16482
in,115840.txt,16664..16666
but,115840.txt,16710..16713
for,115840.txt,16863..16866
because,115840.txt,16900..16907
However,115840.txt,16985..16992
Thus,115840.txt,17309..17313
when,115840.txt,17354..17358
prior to,115840.txt,17394..17402
to,115840.txt,17807..17809
However,115840.txt,18012..18019
and,115840.txt,18112..18115
but,115840.txt,18368..18371
but,115840.txt,19139..19142
because,115840.txt,19143..19150
if,115840.txt,19310..19312
However,115840.txt,19913..19920
still,115840.txt,20169..20174
and,115840.txt,20250..20253
therefore,115840.txt,20254..20263
through,115840.txt,20609..20616
Although,115840.txt,20672..20680
and,115840.txt,20820..20823
also,115840.txt,21237..21241
when,115840.txt,21503..21507
and,115840.txt,21534..21537
and,115840.txt,21799..21802
When,115840.txt,22097..22101
or,115840.txt,22137..22139
presumably due to,115840.txt,22283..22300
However,115840.txt,22377..22384
when,115840.txt,22543..22547
Because,115840.txt,22596..22603
through,115840.txt,22762..22769
whereas,115840.txt,23162..23169
Whereas,115840.txt,23504..23511
To,115840.txt,23830..23832
to,115840.txt,24142..24144
As,115840.txt,24197..24199
also,115840.txt,24329..24333
and,115840.txt,24766..24769
also,115840.txt,24926..24930
and,115840.txt,25302..25305
to,1134656.txt,388..390
for example,1134656.txt,1112..1123
and,1134656.txt,1646..1649
to,1134656.txt,1800..1802
by,1134656.txt,2066..2068
i.e.,1134656.txt,2121..2125
Although,1134656.txt,2232..2240
for example,1134656.txt,2352..2363
to,1134656.txt,2666..2668
to,1134656.txt,2739..2741
for,1134656.txt,2888..2891
and,1134656.txt,2954..2957
for,1134656.txt,2992..2995
i.e.,1134656.txt,3252..3256
in order to,1134656.txt,3386..3397
In particular,1134656.txt,4341..4354
For example,1134656.txt,4439..4450
specifically,1134656.txt,5104..5116
by,1134656.txt,5304..5306
by,1134656.txt,5663..5665
hereafter,1134656.txt,6438..6447
to,1134656.txt,6588..6590
to,1134656.txt,7084..7086
also,1134656.txt,7931..7935
In contrast,1134656.txt,8060..8071
by,1134656.txt,8366..8368
Further,1134656.txt,8848..8855
by,1134656.txt,9147..9149
As an example,1134656.txt,9200..9213
by,1134656.txt,9274..9276
for example,1134656.txt,9329..9340
by,1134656.txt,9463..9465
to,1134656.txt,10092..10094
to,1134656.txt,10784..10786
Furthermore,1134656.txt,10845..10856
Finally,1134656.txt,10917..10924
Since,1134656.txt,11134..11139
After,1134656.txt,11574..11579
To,1134656.txt,12248..12250
To,1134656.txt,12574..12576
whereas,1134656.txt,13149..13156
by,1134656.txt,13348..13350
thus,1134656.txt,13816..13820
however,1134656.txt,14065..14072
and,1134656.txt,14181..14184
To,1134656.txt,14260..14262
i.e.,1134656.txt,14336..14340
to,1134656.txt,14405..14407
to,1134656.txt,14696..14698
In brief,1134656.txt,14760..14768
by,1134656.txt,15230..15232
In brief,1134656.txt,15313..15321
Since,1134656.txt,15637..15642
since,1134656.txt,16695..16700
since,1134656.txt,17177..17182
therefore,1134656.txt,17398..17407
before,1134656.txt,17464..17470
to,1134656.txt,18066..18068
rather,1134656.txt,19226..19232
by,1134656.txt,19358..19360
to,1134656.txt,20486..20488
to,1134656.txt,20704..20706
to,1134656.txt,20857..20859
by,1134656.txt,21537..21539
i.e.,1134656.txt,21556..21560
by,1134656.txt,21631..21633
Moreover,1134656.txt,22157..22165
by,1134656.txt,22245..22247
finally,1134656.txt,22312..22319
for,1134656.txt,22857..22860
As an example,1134656.txt,22889..22902
further,1134656.txt,23284..23291
by,1134656.txt,23370..23372
Whereas,1134656.txt,23967..23974
to,1134656.txt,24210..24212
As an example,1134656.txt,24258..24271
and,1134656.txt,24367..24370
through,1134656.txt,25490..25497
similarly,1134656.txt,25976..25985
also,1134656.txt,26335..26339
to,1134656.txt,26438..26440
to,1134656.txt,26569..26571
As a consequence,1134656.txt,26791..26807
Moreover,1134656.txt,27006..27014
to,1134656.txt,27261..27263
since,1134656.txt,27713..27718
and,1134656.txt,27849..27852
since,1134656.txt,27853..27858
however,1134656.txt,28043..28050
since,1134656.txt,28106..28111
for example,1134656.txt,28391..28402
Similarly,1134656.txt,28488..28497
and,1134656.txt,28758..28761
by,1134656.txt,28783..28785
therefore,1134656.txt,28953..28962
to,1134656.txt,29294..29296
by,1134656.txt,29369..29371
and,1134656.txt,29435..29438
Consequently,1134656.txt,29536..29548
since,1134656.txt,29607..29612
However,1134656.txt,30012..30019
to,1134656.txt,30562..30564
since,1134656.txt,30878..30883
Further,1134656.txt,30966..30973
e.g.,1134656.txt,31952..31956
Finally,1134656.txt,32005..32012
finally,1134656.txt,33480..33487
i.e.,1134656.txt,34552..34556
by,1134656.txt,34660..34662
and,1134656.txt,36199..36202
and,1134656.txt,36459..36462
to,1134656.txt,36558..36560
since,1134656.txt,37683..37688
Due to,1134656.txt,37835..37841
Further,1134656.txt,38237..38244
Second,1134656.txt,38506..38512
by,1134656.txt,38589..38591
finally,1134656.txt,38971..38978
After,1134656.txt,39340..39345
by,1134656.txt,39776..39778
by,1134656.txt,40012..40014
When,1134656.txt,40446..40450
10 min before,1134656.txt,40778..40791
To,1134656.txt,40823..40825
by,1134656.txt,41461..41463
and,1134656.txt,41553..41556
then,1134656.txt,42461..42465
by,1134656.txt,44347..44349
by,1134656.txt,45138..45140
by,1134656.txt,45319..45321
Consequently,1134656.txt,45913..45925
when,1134656.txt,46174..46178
by,1134656.txt,46245..46247
to,1134656.txt,46301..46303
for,1134656.txt,46534..46537
