Offset-raw,filename,ConnSpanList
while,1215484,35669..35674
while,1064873,16828..16833
because,1064873,25417..25424
because,1064873,25747..25754
because,1064873,29071..29078
because,1064873,29578..29585
although,1064873,558..566
after,1064873,8728..8733
when,138670,950..954
because,138670,1444..1451
when,138670,6622..6626
because,138670,7627..7634
although,1403772,15180..15188
although,1403772,17402..17410
although,1403772,17862..17870
before,1403772,24133..24139
before,1403772,27106..27112
although,130029,4272..4280
after,130029,4404..4409
as,130029,6039..6041
although,130029,7525..7533
as,130029,9418..9420
when,130029,15098..15102
although,130029,16810..16818
although,130029,20755..20763
although,130029,22338..22346
while,130029,28269..28274
while,1065313,1042..1047
while,1065313,2277..2282
although,1065313,2511..2519
while,1065313,2780..2785
while,1065313,13607..13612
although,1065313,14084..14092
although,1065313,17131..17139
although,1065313,19522..19530
as,1065313,25446..25448
although,1065313,26184..26192
and,1065313,31353..31356
as,115840,1141..1143
as,115840,4192..4194
as,115840,4616..4618
after,115840,10273..10278
when,115840,11277..11281
as,115840,14531..14533
if,115840,15142..15144
if,115840,15532..15534
although,115840,15712..15720
when,115840,16478..16482
because,115840,16900..16907
when,115840,17354..17358
because,115840,19143..19150
if,115840,19310..19312
although,115840,20672..20680
when,115840,21503..21507
when,115840,22097..22101
when,115840,22543..22547
because,115840,22596..22603
although,1421503,4914..4922
although,1421503,13322..13330
when,1421503,13506..13510
although,1421503,14431..14439
when,1421503,18829..18833
when,1421503,20068..20072
when,1421503,20786..20790
although,1421503,21591..21599
although,1421503,21832..21840
when,1421503,23506..23510
although,1421503,24407..24415
if,1421503,25864..25866
when,1200558,2637..2641
when,1200558,7001..7005
while,1200558,8144..8149
while,1200558,8922..8927
while,1200558,9215..9220
while,1200558,10928..10933
although,1200558,15332..15340
although,1200558,16402..16410
if,1200558,17942..17944
if,1200558,18042..18044
while,1200558,18733..18738
if,1200558,18826..18828
then,1134658,3397..3401
as,1134658,7359..7361
while,1134658,15219..15224
while,1134658,15358..15363
after,1134658,26131..26136
because,1134658,27835..27842
before,1134658,32717..32723
before,1134658,34215..34221
before,1134658,34775..34781
while,1159166,1534..1539
when,1159166,1893..1897
while,1159166,2191..2196
while,1159166,3393..3398
because,1159166,5169..5176
when,1159166,7526..7530
while,1159166,8218..8223
as,1159166,11547..11549
while,1159166,15792..15797
and,1159166,17532..17535
when,1159166,19142..19146
although,1159166,21295..21303
as,1159166,22274..22276
if,1159166,25743..25745
if,1159166,30767..30769
after,1257440,8851..8856
after,1257440,9399..9404
after,1257440,10790..10795
after,1257440,12829..12834
when,1257440,14722..14726
when,1257440,15454..15458
when,1257440,15515..15519
when,1257440,16088..16092
when,1257440,16229..16233
when,1257440,16473..16477
when,1257440,17810..17814
when,1257440,18370..18374
when,1257440,18603..18607
when,1257440,20088..20092
although,1134656,2232..2240
when,1134656,40446..40450
when,1134656,46174..46178
