,pdtb_P,pdtb_R,conll2015_P,conll2015_R,syntactic_P,syntactic_R,heuristic_P,heuristic_R
as,0.5217391304347826,0.1643835616438356,0.8333333333333334,0.8333333333333334,0.782608695652174,0.10404624277456648,0.17391304347826086,0.17391304347826086
for example,0.7857142857142857,0.8461538461538461,-,-,-,-,0.2857142857142857,0.2857142857142857
additionally,1.0,1.0,-,-,-,-,-,-
next,0.8888888888888888,0.7272727272727273,1.0,1.0,-,-,-,-
on the contrary,1.0,1.0,-,-,-,-,-,-
alternatively,1.0,1.0,1.0,1.0,-,-,0.125,0.125
so,1.0,1.0,1.0,1.0,-,-,0.2857142857142857,0.2857142857142857
thereby,1.0,1.0,1.0,1.0,-,-,-,-
on the other hand,1.0,1.0,-,-,-,-,-,-
in fact,0.75,0.8571428571428571,-,-,-,-,-,-
in turn,1.0,0.6666666666666666,-,-,-,-,0.16666666666666666,0.16666666666666666
nevertheless,1.0,0.8333333333333334,1.0,1.0,-,-,-,-
or,1.0,0.625,1.0,1.0,-,-,-,-
consequently,0.8333333333333334,1.0,1.0,1.0,-,-,-,-
once,0.5714285714285714,0.5,0.2,0.2,-,-,0.14285714285714285,0.14285714285714285
similarly,0.8,0.4,0.5,0.5,-,-,-,-
further,0.5714285714285714,1.0,0.75,0.75,-,-,0.14285714285714285,0.14285714285714285
by contrast,1.0,1.0,-,-,-,-,-,-
nonetheless,1.0,1.0,1.0,1.0,-,-,-,-
in particular,0.75,1.0,-,-,-,-,0.5,0.5
unless,1.0,0.6,-,-,-,-,-,-
instead,1.0,1.0,1.0,1.0,-,-,0.5,0.5
as a result,1.0,1.0,-,-,-,-,0.5,0.5
meanwhile,1.0,1.0,-,-,-,-,-,-
rather,0.5,1.0,-,-,-,-,0.5,0.5
accordingly,0.5,1.0,-,-,-,-,-,-
for instance,0.5,1.0,-,-,-,-,1.0,1.0
specifically,0.16666666666666666,0.5,1.0,1.0,-,-,0.3333333333333333,0.3333333333333333
now that,1.0,1.0,-,-,-,-,-,-
thereafter,0.5,0.2,-,-,-,-,-,-
conversely,1.0,1.0,1.0,1.0,-,-,-,-
nor,1.0,1.0,-,-,-,-,-,-
in short,1.0,1.0,-,-,-,-,-,-
until,0.09090909090909091,1.0,1.0,1.0,-,-,-,-
though,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0
still,0.25,0.5,0.3333333333333333,0.3333333333333333,-,-,0.25,0.25
except,0.3333333333333333,0.5,0.5,0.5,-,-,-,-
by,-,-,-,-,-,-,-,-
to,-,-,-,-,-,-,-,-
for,-,-,-,-,-,-,0.08771929824561403,0.08771929824561403
following,-,-,-,-,-,-,-,-
in order to,-,-,-,-,-,-,-,-
due to,-,-,-,-,-,-,-,-
through,-,-,-,-,-,-,-,-
via,-,-,-,-,-,-,-,-
upon,-,-,-,-,-,-,-,-
followed by,-,-,-,-,-,-,-,-
subsequently,-,-,-,-,-,-,-,-
prior to,-,-,-,-,-,-,-,-
briefly,-,-,-,-,-,-,-,-
in response to,-,-,-,-,-,-,-,-
i.e.,-,-,-,-,-,-,-,-
despite,-,-,-,-,-,-,-,-
during,-,-,-,-,-,-,-,-
in contrast to,-,-,-,-,-,-,-,-
in brief,-,-,-,-,-,-,-,-
albeit,-,-,-,-,-,-,-,-
either;or,-,-,-,-,-,-,-,-
as a result of,-,-,-,-,-,-,-,-
not due to,-,-,-,-,-,-,-,-
in addition to,-,-,-,-,-,-,-,-
and/or,-,-,-,-,-,-,-,-
such that,-,-,-,-,-,-,-,-
whilst,-,-,-,-,-,-,-,-
even though,-,-,-,-,-,-,-,-
namely,-,-,-,-,-,-,-,-
in summary,-,-,-,-,-,-,-,-
in part by,-,-,-,-,-,-,-,-
because of,-,-,-,-,-,-,-,-
second,-,-,-,-,-,-,-,-
as an example,-,-,-,-,-,-,-,-
as a consequence,-,-,-,-,-,-,-,-
in,-,-,-,-,-,-,-,-
except for,-,-,-,-,-,-,-,-
in that,-,-,-,-,-,-,-,-
both upon,-,-,-,-,-,-,-,-
not only;but also,-,-,-,-,-,-,-,-
given,-,-,-,-,-,-,-,-
by means of,-,-,-,-,-,-,-,-
with,-,-,-,-,-,-,-,-
except that,-,-,-,-,-,-,-,-
regardless of,-,-,-,-,-,-,-,-
four days after,-,-,-,-,-,-,-,-
on,-,-,-,-,-,-,-,-
two hours after,-,-,-,-,-,-,-,-
on the basis of,-,-,-,-,-,-,-,-
if;then,-,-,-,-,-,-,-,-
two years after,-,-,-,-,-,-,-,-
two hours before,-,-,-,-,-,-,-,-
specifically to,-,-,-,-,-,-,-,-
particularly if,-,-,-,-,-,-,-,-
not only;but;also,-,-,-,-,-,-,-,-
only when,-,-,-,-,-,-,-,-
not due merely to,-,-,-,-,-,-,-,-
four hours later,-,-,-,-,-,-,-,-
8–12 weeks after,-,-,-,-,-,-,-,-
as a consequence of,-,-,-,-,-,-,-,-
particularly through,-,-,-,-,-,-,-,-
predominantly via,-,-,-,-,-,-,-,-
in particular because of,-,-,-,-,-,-,-,-
immediately after,-,-,-,-,-,-,-,-
forty-eight hours after,-,-,-,-,-,-,-,-
in outline,-,-,-,-,-,-,-,-
as inferred by,-,-,-,-,-,-,-,-
probably due to,-,-,-,-,-,-,-,-
in view of the fact that,-,-,-,-,-,-,-,-
only if,-,-,-,-,-,-,-,-
20 min later,-,-,-,-,-,-,-,-
despite the fact that,-,-,-,-,-,-,-,-
based on,-,-,-,-,-,-,-,-
in part via,-,-,-,-,-,-,-,-
besides,-,-,-,-,-,-,-,-
by the fact that,-,-,-,-,-,-,-,-
probably because of,-,-,-,-,-,-,-,-
one day after,-,-,-,-,-,-,-,-
four hours after,-,-,-,-,-,-,-,-
in order for,-,-,-,-,-,-,-,-
as early as 24 h after,-,-,-,-,-,-,-,-
third,-,-,-,-,-,-,-,-
30 minutes prior to,-,-,-,-,-,-,-,-
presumably due to,-,-,-,-,-,-,-,-
2 hours following,-,-,-,-,-,-,-,-
10 min before,-,-,-,-,-,-,-,-
in comparison to,-,-,-,-,-,-,-,-
since then,-,-,-,-,-,-,-,-
after which,-,-,-,-,-,-,-,-
well before,-,-,-,-,-,-,-,-
three days before,-,-,-,-,-,-,-,-
mainly by,-,-,-,-,-,-,-,-
in comparison with,-,-,-,-,-,-,-,-
as demonstrated by,-,-,-,-,-,-,-,-
particularly since,-,-,-,-,-,-,-,-
notably,-,-,-,-,-,-,-,-
insofar as,-,-,-,-,-,-,-,-
none-the-less,-,-,-,-,-,-,-,-
due mainly to,-,-,-,-,-,-,-,-
particularly to,-,-,-,-,-,-,-,-
presumably as result of,-,-,-,-,-,-,-,-
provided that,-,-,-,-,-,-,-,-
in general,-,-,-,-,-,-,-,-
followed 4 hours later by,-,-,-,-,-,-,-,-
appears to be due at least in part to,-,-,-,-,-,-,-,-
in large part by,-,-,-,-,-,-,-,-
three days after,-,-,-,-,-,-,-,-
in consequence of,-,-,-,-,-,-,-,-
at some point after,-,-,-,-,-,-,-,-
1 hr. after,-,-,-,-,-,-,-,-
primarily by,-,-,-,-,-,-,-,-
in conclusion,-,-,-,-,-,-,-,-
although;still,-,-,-,-,-,-,-,-
in large part for,-,-,-,-,-,-,-,-
hereafter,-,-,-,-,-,-,-,-
180 seconds after,-,-,-,-,-,-,-,-
e.g.,-,-,-,-,-,-,-,-
in an effort to,-,-,-,-,-,-,-,-
both in response to,-,-,-,-,-,-,-,-
"as
a direct consequence of",-,-,-,-,-,-,-,-
between 1–2 h after,-,-,-,-,-,-,-,-
previously,-,-,-,-,-,-,-,-
if then,-,-,-,-,-,-,-,-
ultimately,-,-,-,-,-,-,-,-
yet,-,-,-,-,-,-,-,-
in the end,-,-,-,-,-,-,-,-
