,pdtb_TP,pdtb_GS,pdtb_PR,conll2015_TP,conll2015_GS,conll2015_PR,syntactic_TP,syntactic_GS,heuristic_TP,heuristic_GS,heuristic_PR,syntactic_PR
i.e.,-,10.0,-,-,5.0,5.0,-,10.0,-,10.0,-,-
despite,-,10.0,-,-,3.0,3.0,-,10.0,-,10.0,-,-
during,-,9.0,-,-,6.0,6.0,-,9.0,-,9.0,-,-
in contrast to,-,8.0,-,-,1.0,1.0,-,8.0,-,8.0,-,-
in brief,-,6.0,-,-,2.0,2.0,-,6.0,-,6.0,-,-
albeit,-,5.0,-,-,-,-,-,5.0,-,5.0,-,-
either;or,-,5.0,-,-,2.0,2.0,-,5.0,-,5.0,3.0,-
as a result of,-,5.0,-,-,2.0,2.0,-,5.0,-,5.0,-,-
not due to,-,4.0,-,-,-,-,-,4.0,-,4.0,-,-
in addition to,-,4.0,-,-,1.0,1.0,-,4.0,-,4.0,-,-
and/or,-,4.0,-,-,3.0,3.0,-,4.0,-,4.0,-,-
such that,-,4.0,-,-,-,-,-,4.0,-,4.0,-,-
whilst,-,4.0,-,-,3.0,3.0,-,4.0,-,4.0,-,-
even though,-,4.0,-,-,1.0,1.0,-,4.0,-,4.0,-,-
namely,-,3.0,-,-,-,-,-,3.0,-,3.0,-,-
in summary,-,3.0,-,-,-,-,-,3.0,-,3.0,-,-
in part by,-,3.0,-,-,-,-,-,3.0,-,3.0,-,-
because of,-,3.0,-,-,-,-,-,3.0,-,3.0,-,-
second,-,3.0,-,-,1.0,1.0,-,3.0,-,3.0,-,-
as an example,-,3.0,-,-,3.0,3.0,-,3.0,-,3.0,-,-
as a consequence,-,3.0,-,-,1.0,1.0,-,3.0,-,3.0,-,-
in,-,3.0,-,-,1.0,1.0,-,3.0,-,3.0,-,-
except for,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
in that,-,2.0,-,-,2.0,2.0,-,2.0,-,2.0,-,-
both upon,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
not only;but also,-,2.0,-,-,1.0,1.0,-,2.0,-,2.0,-,-
given,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
by means of,-,2.0,-,-,2.0,2.0,-,2.0,-,2.0,-,-
with,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
except that,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
regardless of,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
four days after,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
on,-,2.0,-,-,2.0,2.0,-,2.0,-,2.0,-,-
two hours after,-,2.0,-,-,-,-,-,2.0,-,2.0,-,-
on the basis of,-,2.0,-,-,1.0,1.0,-,2.0,-,2.0,-,-
if;then,-,2.0,-,-,-,-,-,2.0,-,2.0,2.0,-
two years after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
two hours before,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
specifically to,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
particularly if,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
not only;but;also,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
only when,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
not due merely to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
four hours later,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
8–12 weeks after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
as a consequence of,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
particularly through,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
predominantly via,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in particular because of,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
immediately after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
forty-eight hours after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in outline,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
as inferred by,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
probably due to,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
in view of the fact that,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
only if,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
20 min later,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
despite the fact that,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
based on,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in part via,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
besides,-,1.0,1.0,-,1.0,1.0,-,1.0,-,1.0,1.0,-
by the fact that,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
probably because of,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
one day after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
four hours after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in order for,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
as early as 24 h after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
third,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
30 minutes prior to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
presumably due to,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
2 hours following,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
10 min before,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
in comparison to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
since then,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
after which,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
well before,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
three days before,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
mainly by,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in comparison with,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
as demonstrated by,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
particularly since,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
notably,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
insofar as,-,1.0,-,-,-,-,-,1.0,-,1.0,1.0,-
none-the-less,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
due mainly to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
particularly to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
presumably as result of,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
provided that,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
in general,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
followed 4 hours later by,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
appears to be due at least in part to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in large part by,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
three days after,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
in consequence of,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
at some point after,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
1 hr. after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
primarily by,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in conclusion,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
although;still,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
in large part for,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
hereafter,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
180 seconds after,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
e.g.,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
in an effort to,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
both in response to,-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
"as
a direct consequence of",-,1.0,-,-,1.0,1.0,-,1.0,-,1.0,-,-
between 1–2 h after,-,1.0,-,-,-,-,-,1.0,-,1.0,-,-
previously,-,-,8.0,-,-,-,-,-,-,-,-,-
if then,-,-,2.0,-,-,-,-,-,-,-,-,-
ultimately,-,-,1.0,-,-,-,-,-,-,-,-,-
yet,-,-,1.0,-,-,-,-,-,-,-,-,-
in the end,-,-,1.0,-,-,-,-,-,-,-,-,-
